Last run on 2022-09-10 at commit 1a3d8cc0c575ff4f5fa7e9fe9d9cb381ff7fd04d

ABCD.json completed: 261 passed, 7804 FAILED
ADD.b.json completed: 6520 passed, 1545 FAILED
ADD.l.json completed: 4583 passed, 3482 FAILED
ADD.w.json completed: 4579 passed, 3486 FAILED
ADDA.l.json completed: 4843 passed, 3222 FAILED
ADDA.w.json completed: 4916 passed, 3149 FAILED
ADDX.b.json completed: 4051 passed, 4014 FAILED
ADDX.l.json completed: 4065 passed, 4000 FAILED
ADDX.w.json completed: 4012 passed, 4053 FAILED
AND.b.json completed: 6532 passed, 1533 FAILED
AND.l.json completed: 4111 passed, 3954 FAILED
AND.w.json completed: 4080 passed, 3985 FAILED
ANDItoCCR.json completed, all passed!
ANDItoSR.json completed, all passed!
ASL.b.json completed: 3941 passed, 4124 FAILED
ASL.l.json completed: 3578 passed, 4487 FAILED
ASL.w.json completed: 3645 passed, 4420 FAILED
ASR.b.json completed: 6316 passed, 1749 FAILED
ASR.l.json completed: 7007 passed, 1058 FAILED
ASR.w.json completed: 5816 passed, 2249 FAILED
BCHG.json completed: 6570 passed, 1495 FAILED
BCLR.json completed: 6885 passed, 1180 FAILED
BSET.json completed: 6616 passed, 1449 FAILED
BSR.json completed: 4078 passed, 3987 FAILED
BTST.json completed: 6851 passed, 1214 FAILED
Bcc.json completed: 5861 passed, 2204 FAILED
CHK.json completed: 0 passed, 8065 FAILED
CLR.b.json completed: 6594 passed, 1471 FAILED
CLR.l.json completed: 4301 passed, 3764 FAILED
CLR.w.json completed: 4327 passed, 3738 FAILED
CMP.b.json completed: 6627 passed, 1438 FAILED
CMP.l.json completed: 4634 passed, 3431 FAILED
CMP.w.json completed: 4597 passed, 3468 FAILED
CMPA.l.json completed: 4998 passed, 3067 FAILED
CMPA.w.json completed: 3895 passed, 4170 FAILED
DBcc.json completed: 5194 passed, 2871 FAILED
DIVS.json completed: 539 passed, 7526 FAILED
DIVU.json completed: 1093 passed, 6972 FAILED
EOR.b.json completed: 6699 passed, 1366 FAILED
EOR.l.json completed: 4340 passed, 3725 FAILED
EOR.w.json completed: 4399 passed, 3666 FAILED
EORItoCCR.json completed: 1067 passed, 6998 FAILED
EORItoSR.json completed: 141 passed, 7924 FAILED
EXG.json completed, all passed!
EXT.l.json completed, all passed!
EXT.w.json completed, all passed!
JMP.json completed: 533 passed, 7532 FAILED
JSR.json completed: 152 passed, 7913 FAILED
LEA.json completed: 5726 passed, 2339 FAILED
LINK.json completed: 7060 passed, 1005 FAILED
LSL.b.json completed: 7774 passed, 291 FAILED
LSL.l.json completed: 7017 passed, 1048 FAILED
LSL.w.json completed: 6545 passed, 1520 FAILED
LSR.b.json completed: 7797 passed, 268 FAILED
LSR.l.json completed: 7044 passed, 1021 FAILED
LSR.w.json completed: 6609 passed, 1456 FAILED
MOVE.b.json completed: 5383 passed, 2682 FAILED
MOVE.l.json completed: 2626 passed, 5439 FAILED
MOVE.q.json completed, all passed!
MOVE.w.json completed: 2709 passed, 5356 FAILED
MOVEA.l.json completed: 4827 passed, 3238 FAILED
MOVEA.w.json completed: 4813 passed, 3252 FAILED
MOVEM.l.json completed: 3286 passed, 4779 FAILED
MOVEM.w.json completed: 3324 passed, 4741 FAILED
MOVEP.l.json completed: 4036 passed, 4029 FAILED
MOVEP.w.json completed: 4046 passed, 4019 FAILED
MOVEfromSR.json completed: 4456 passed, 3609 FAILED
MOVEfromUSP.json completed, all passed!
MOVEtoCCR.json completed: 541 passed, 7524 FAILED
MOVEtoSR.json completed: 90 passed, 7975 FAILED
MOVEtoUSP.json completed, all passed!
MULS.json completed: 2241 passed, 5824 FAILED
MULU.json completed: 4388 passed, 3677 FAILED
NBCD.json completed: 0 passed, 8065 FAILED
NEG.b.json completed: 6611 passed, 1454 FAILED
NEG.l.json completed: 4461 passed, 3604 FAILED
NEG.w.json completed: 4352 passed, 3713 FAILED
NEGX.b.json completed: 0 passed, 8065 FAILED
NEGX.l.json completed: 0 passed, 8065 FAILED
NEGX.w.json completed: 0 passed, 8065 FAILED
NOP.json completed, all passed!
NOT.b.json completed: 6636 passed, 1429 FAILED
NOT.l.json completed: 4372 passed, 3693 FAILED
NOT.w.json completed: 4378 passed, 3687 FAILED
OR.b.json completed: 6501 passed, 1564 FAILED
OR.l.json completed: 4085 passed, 3980 FAILED
OR.w.json completed: 4039 passed, 4026 FAILED
ORItoCCR.json completed: 987 passed, 7078 FAILED
ORItoSR.json completed: 118 passed, 7947 FAILED
PEA.json completed: 5798 passed, 2267 FAILED
RESET.json completed: 0 passed, 8065 FAILED
ROL.b.json completed, all passed!
ROL.l.json completed, all passed!
ROL.w.json completed: 6961 passed, 1104 FAILED
ROR.b.json completed, all passed!
ROR.l.json completed, all passed!
ROR.w.json completed: 6970 passed, 1095 FAILED
ROXL.b.json completed: 8039 passed, 26 FAILED
ROXL.l.json completed: 8029 passed, 36 FAILED
ROXL.w.json completed: 6941 passed, 1124 FAILED
ROXR.b.json completed: 8037 passed, 28 FAILED
ROXR.l.json completed: 8022 passed, 43 FAILED
ROXR.w.json completed: 6985 passed, 1080 FAILED
RTE.json completed: 0 passed, 8065 FAILED
RTR.json completed: 0 passed, 8065 FAILED
RTS.json completed: 11 passed, 8054 FAILED
SBCD.json completed: 776 passed, 7289 FAILED
SUB.b.json completed: 6567 passed, 1498 FAILED
SUB.l.json completed: 4537 passed, 3528 FAILED
SUB.w.json completed: 4567 passed, 3498 FAILED
SUBA.l.json completed: 4787 passed, 3278 FAILED
SUBA.w.json completed: 4842 passed, 3223 FAILED
